ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-13T20:45:08,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64543.26171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T21:00:21,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64530.1796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T21:15:33,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64616.01171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T21:30:47,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64580.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T21:45:10,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64541.08984375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T22:00:22,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64546.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T22:15:34,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64588.2890625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T22:30:49,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64515.6796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T22:46:01,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64476.3203125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T23:00:13,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64467.421875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T23:15:25,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64463.53125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T23:30:37,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64504.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T23:45:49,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,64442.8203125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T00:01:01,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64514.5703125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T00:15:14,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64469.26953125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T00:30:26,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64437.859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T00:45:39,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64345.01171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T01:00:51,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64346.25,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T01:15:04,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64348.921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T01:30:16,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64281.921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T01:45:27,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64343.55078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T02:00:39,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64339.1015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T02:15:51,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64428.44140625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T02:30:04,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64351.87109375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T02:45:16,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64230.328125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T03:00:28,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64252.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T03:15:51,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64218.05078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T03:30:04,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64323.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T03:45:15,4238.8,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.88,6.445,28.549999237060547,7435.0,29662.0,2947.0,64292.80859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T04:00:27,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64386.078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T04:15:38,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64429.98828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T04:30:50,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64431.62890625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T04:46:01,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64439.1015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T05:00:13,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64422.0703125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T05:15:25,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64399.69921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T05:30:36,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64311.5,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T05:45:48,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.88,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64518.80078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T06:00:59,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64534.5390625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T06:15:12,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64486.53125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T06:30:24,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64558.96875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T06:45:36,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64577.76171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T07:00:47,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64468.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T07:15:58,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64518.80859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T07:30:10,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64552.6796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T07:45:21,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64574.05078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T08:00:33,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64524.1796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T08:15:44,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64447.78125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T08:30:56,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64435.5,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T08:45:08,4238.8,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.88,6.445,28.549999237060547,7435.0,29662.0,2947.0,64293.98828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T09:00:21,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64294.23046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T09:15:39,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64333.94921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T09:30:51,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64276.859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T09:45:04,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64330.4609375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T10:00:17,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64288.96875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T10:15:29,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64273.0390625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T10:30:41,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,64142.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T10:45:53,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,63928.80078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-14T11:00:06,4238.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.445000171661377,28.549999237060547,7435.0,29662.0,2947.0,63970.1015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
