ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-18T07:15:43,4270.0,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1463946104049685,160.93499755859375,6.769000053405762,74.5999984741211,6.4045000076293945,27.709999084472656,7550.5,30434.5,2976.0,63967.94140625,79.7300033569336,96.05999755859376,108.7699966430664,17.1299991607666,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T07:30:22,4264.2001953125,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1466574668884275,160.8979949951172,6.770500183105469,74.56999969482422,6.378499984741211,27.709999084472656,7538.5,30391.5,2969.39990234375,63991.1796875,79.7300033569336,96.05999755859376,108.7699966430664,17.329999923706055,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T07:45:56,4268.39990234375,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1462632417678833,160.9149932861328,6.770500183105469,74.7300033569336,6.373000144958496,27.709999084472656,7540.0,30400.75,2968.699951171875,63968.80078125,79.7300033569336,96.05999755859376,108.7699966430664,17.399999618530273,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T08:00:29,4259.7998046875,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1461317539215088,160.9290008544922,6.770500183105469,74.61000061035156,6.355999946594238,27.709999084472656,7538.5,30388.0,2967.60009765625,63908.0,79.7300033569336,96.05999755859376,108.7699966430664,17.510000228881836,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T08:15:13,4262.2001953125,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.147315263748169,160.89500427246094,6.770500183105469,74.56999969482422,6.355999946594238,27.709999084472656,7543.75,30419.25,2968.300048828125,63932.69140625,79.7300033569336,96.05999755859376,108.7699966430664,17.43000030517578,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T08:30:46,4281.10009765625,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.147446870803833,160.88400268554688,6.770500183105469,74.44000244140625,6.39300012588501,27.709999084472656,7549.5,30449.5,2974.300048828125,64140.578125,79.7300033569336,96.05999755859376,108.7699966430664,17.350000381469727,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T08:45:17,4268.60009765625,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1467890739440918,160.9080047607422,6.770500183105469,74.44999694824219,6.4045000076293945,27.709999084472656,7554.5,30465.5,2977.0,64194.1796875,79.7300033569336,96.05999755859376,108.7699966430664,17.15999984741211,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T09:01:33,4262.0,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.1471836566925049,160.88299560546875,6.770500183105469,74.3499984741211,6.403500080108643,27.709999084472656,7556.75,30491.0,2981.10009765625,64251.0,79.7300033569336,96.05999755859376,108.7699966430664,17.139999389648438,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T09:16:09,4267.89990234375,388.6000061035156,94.0199966430664,86.33000183105469,109.02999877929688,81.87999725341797,91.52999877929688,28.18000030517578,1.147315263748169,160.89300537109375,6.770500183105469,74.52999877929688,6.418499946594238,27.709999084472656,7553.5,30484.25,2980.0,64316.01953125,79.7300033569336,96.05999755859376,108.7699966430664,17.040000915527344,94.52999877929688,70.6619,33.650001525878906,25.3799991607666,94.4499969482422,740.9600219726562,722.510009765625,289.8800048828125
2026-06-18T09:31:26,4272.0,391.99798583984375,94.4749984741211,87.1500015258789,109.33000183105467,82.0,91.56009674072266,28.2450008392334,1.1475785970687866,160.83099365234375,6.770500183105469,74.12999725341797,6.426499843597412,27.5,7564.0,30536.75,2983.10009765625,64245.23046875,79.97000122070312,96.36000061035156,109.41000366210938,17.0,94.53,70.6619,33.349998474121094,25.309999465942383,96.3000030517578,747.3350219726562,736.3800048828125,294.6600036621094
2026-06-18T09:46:19,4289.39990234375,391.0499877929688,94.51499938964844,87.0999984741211,109.33999633789062,82.01499938964844,91.56759643554688,28.239999771118164,1.1477103233337402,160.85899353027344,6.770500183105469,73.66000366210938,6.439000129699707,27.39509963989257,7550.0,30439.25,2983.5,63868.98046875,80.0250015258789,96.3499984741211,109.31500244140624,16.709999084472656,90.4800033569336,70.6619,33.3650016784668,25.34000015258789,96.37999725341795,744.510009765625,734.0999755859375,293.25
2026-06-18T10:01:36,4278.89990234375,389.7999877929688,94.49500274658205,87.0250015258789,109.31500244140624,82.0177001953125,91.5698013305664,28.23990058898925,1.1475785970687866,160.8769989013672,6.770500183105469,73.0999984741211,6.421999931335449,27.375,7547.0,30485.25,2977.800048828125,63877.80078125,80.00499725341797,96.38999938964844,109.3550033569336,17.170000076293945,90.43000030517578,70.6619,33.34000015258789,25.315000534057617,96.33000183105467,745.0700073242188,734.9600219726562,292.47100830078125
2026-06-18T10:15:58,4260.7001953125,388.9299926757813,94.51000213623048,87.05500030517578,109.33499908447266,82.01499938964844,91.55999755859376,28.2549991607666,1.147315263748169,160.8769989013672,6.770500183105469,73.3499984741211,6.406000137329102,27.315000534057617,7547.5,30532.25,2967.199951171875,63680.8203125,79.9800033569336,96.37000274658205,109.30500030517578,17.1299991607666,90.19000244140624,70.6619,33.290000915527344,25.280000686645508,96.25,744.6400146484375,735.9000244140625,291.6019897460937
2026-06-18T10:31:19,4267.7998046875,389.5400085449219,94.52999877929688,87.0,109.3676986694336,82.02999877929688,91.56500244140624,28.25,1.1475785970687866,160.8780059814453,6.770500183105469,73.19000244140625,6.4070000648498535,27.32999992370605,7557.75,30593.5,2972.10009765625,63737.01953125,79.9749984741211,96.36000061035156,109.27999877929688,17.31999969482422,90.38999938964844,70.6619,33.33000183105469,25.31999969482422,96.36000061035156,745.1699829101562,735.3699951171875,292.8099975585937
2026-06-18T10:46:36,4268.7998046875,389.4400024414063,94.54000091552734,87.0198974609375,109.3583984375,82.03500366210938,91.56500244140624,28.2450008392334,1.1477103233337402,160.86399841308594,6.770500183105469,73.2699966430664,6.412499904632568,27.36000061035156,7557.75,30565.25,2974.699951171875,63854.01953125,80.01499938964844,96.41000366210938,109.31500244140624,17.270000457763672,90.31999969482422,70.6619,33.375,25.35969924926757,96.26000213623048,746.659912109375,737.719970703125,293.5150146484375
2026-06-18T11:01:35,4261.5,390.4100036621094,94.52010345458984,87.0,109.33999633789062,82.02999877929688,91.55999755859376,28.21999931335449,1.1490291357040403,160.85000610351562,6.770500183105469,73.30999755859375,6.39300012588501,27.36000061035156,7563.25,30618.5,2980.60009765625,63640.62890625,80.00499725341797,96.41500091552734,109.3249969482422,17.049999237060547,90.30999755859376,70.6619,33.36000061035156,25.32999992370605,96.34500122070312,746.5399780273438,737.8499755859375,294.0799865722656
2026-06-18T11:15:52,4269.2998046875,389.8800964355469,94.58499908447266,87.12999725341797,109.3949966430664,82.03009796142578,91.56500244140624,28.229999542236328,1.148369312286377,160.88999938964844,6.770500183105469,73.37000274658203,6.401500225067139,27.325000762939453,7560.75,30620.0,2981.10009765625,63478.0703125,80.0250015258789,96.42990112304688,109.37999725341795,17.020000457763672,90.11000061035156,70.6619,33.30500030517578,25.280000686645508,96.41000366210938,746.2299194335938,738.280029296875,293.8099975585937
2026-06-18T11:31:07,4262.7001953125,388.443603515625,94.49500274658205,87.00499725341797,109.34629821777344,82.01499938964844,91.56999969482422,28.2450008392334,1.1481056213378906,160.9770050048828,6.770500183105469,72.9800033569336,6.403500080108643,27.3799991607666,7558.5,30628.5,2980.89990234375,63260.55078125,79.99500274658203,96.37989807128906,109.2750015258789,17.040000915527344,89.93000030517578,70.6619,33.30500030517578,25.270000457763672,96.41000366210938,745.739501953125,737.6649780273438,293.5799865722656
2026-06-18T11:45:36,4249.5,388.260009765625,94.48500061035156,86.94999694824219,109.36830139160156,82.01000213623047,91.56999969482422,28.2450008392334,1.1477103233337402,161.09300231933594,6.770500183105469,73.66999816894531,6.402500152587891,27.38999938964844,7549.5,30568.75,2976.199951171875,62729.859375,79.99500274658203,96.38999938964844,109.24500274658205,17.1299991607666,90.31999969482422,70.6619,33.255001068115234,25.21999931335449,96.19000244140624,744.760009765625,735.4600219726562,293.5599975585937
2026-06-18T12:00:07,4246.60009765625,388.0700073242188,94.43499755859376,86.8499984741211,109.33000183105467,82.00499725341797,91.55999755859376,28.26499938964844,1.147315263748169,161.25100708007812,6.770500183105469,73.77999877929688,6.401500225067139,27.415000915527344,7551.75,30557.0,2979.10009765625,62349.7890625,79.98500061035156,96.38500213623048,109.19499969482422,17.15999984741211,90.4000015258789,70.6619,33.275001525878906,25.23040008544922,96.2750015258789,746.5,738.7485961914062,294.0199890136719
2026-06-18T12:15:36,4246.60009765625,387.9549865722656,94.44029998779295,86.83499908447266,109.33989715576172,82.0,91.56500244140624,28.270000457763672,1.1470520496368408,161.29200744628906,6.770500183105469,73.87000274658203,6.392000198364258,27.424999237060547,7558.5,30650.0,2983.89990234375,62543.78125,79.98999786376953,96.3949966430664,109.20500183105467,16.90999984741211,90.0199966430664,70.6619,33.255001068115234,25.190000534057617,96.33000183105467,745.9990234375,738.2999877929688,294.0249938964844
2026-06-18T12:30:08,4243.2998046875,387.80999755859375,94.47000122070312,86.8550033569336,109.37000274658205,82.01000213623047,91.56500244140624,28.26239967346192,1.147315263748169,161.29400634765625,6.770500183105469,74.0999984741211,6.388999938964844,27.38500022888184,7561.0,30660.5,2983.800048828125,62528.23046875,79.98999786376953,96.38999938964844,109.22000122070312,16.959999084472656,90.02999877929688,70.6619,33.26499938964844,25.18000030517578,96.33999633789062,746.6300048828125,739.1799926757812,294.1000061035156
2026-06-18T12:45:35,4241.60009765625,387.2699890136719,94.45500183105467,86.77999877929688,109.3550033569336,82.0199966430664,91.56500244140624,28.26499938964844,1.1469204425811768,161.29800415039062,6.770500183105469,73.69999694824219,6.394000053405762,27.395000457763672,7563.25,30677.5,2983.5,62696.640625,79.9749984741211,96.38500213623048,109.1750030517578,16.809999465942383,89.91000366210938,70.6619,33.290000915527344,25.21500015258789,96.34500122070312,746.89501953125,739.3400268554688,294.1099853515625
2026-06-18T13:00:06,4236.2998046875,387.25,94.44499969482422,86.76000213623047,109.36000061035156,82.01499938964844,91.56199645996094,28.27499961853028,1.1469204425811768,161.43099975585938,6.770500183105469,74.23999786376953,6.382500171661377,27.434999465942383,7565.5,30679.0,2983.5,62591.41015625,79.9800033569336,96.37999725341795,109.1500015258789,16.65999984741211,89.5999984741211,70.6619,33.26499938964844,25.20499992370605,96.27999877929688,746.6099853515625,739.1898803710938,293.94000244140625
2026-06-18T13:15:36,4244.2001953125,387.989990234375,94.44499969482422,86.75,109.4250030517578,82.01010131835938,91.56210327148438,28.270000457763672,1.147446870803833,161.39100646972656,6.770500183105469,74.30999755859375,6.393499851226807,27.46500015258789,7573.25,30716.0,2986.199951171875,62418.44921875,79.9749984741211,96.38999938964844,109.1355972290039,16.75,89.31999969482422,70.6619,33.279998779296875,25.200000762939453,96.36000061035156,747.5999755859375,739.9299926757812,294.5249938964844
2026-06-18T13:30:05,4248.7998046875,387.8500061035156,94.50499725341795,86.84500122070312,109.45500183105467,82.0250015258789,91.55999755859376,28.26639938354492,1.1475785970687866,161.38800048828125,6.770500183105469,74.27999877929688,6.389500141143799,27.44499969482422,7577.5,30728.0,2990.39990234375,62486.0390625,79.98500061035156,96.3949966430664,109.21499633789062,16.6200008392334,89.37000274658203,70.6619,33.275001525878906,25.19499969482422,96.38999938964844,747.60498046875,740.0814208984375,294.3299865722656
2026-06-18T13:45:33,4243.7001953125,388.0499877929688,94.48040008544922,86.79989624023438,109.43009948730467,82.0250015258789,91.56500244140624,28.27499961853028,1.1469204425811768,161.41799926757812,6.770500183105469,74.33000183105469,6.390500068664551,27.459999084472656,7574.0,30727.0,2989.0,62518.01171875,79.98999786376953,96.38999938964844,109.18499755859376,16.68000030517578,88.91000366210938,70.6619,33.26499938964844,25.20989990234375,96.3949966430664,747.39501953125,740.4100952148438,294.5799865722656
2026-06-18T14:01:02,4250.2001953125,388.0199890136719,94.4800033569336,86.76000213623047,109.45500183105467,82.0199966430664,91.56500244140624,28.28759956359864,1.1465259790420532,161.44400024414062,6.770500183105469,74.47000122070312,6.393499851226807,27.5,7569.0,30722.25,2988.60009765625,62521.9609375,79.97000122070312,96.37999725341795,109.16500091552734,16.670000076293945,88.83000183105469,70.6619,33.28499984741211,25.19499969482422,96.31500244140624,746.8300170898438,739.8200073242188,294.4599914550781
2026-06-18T14:15:30,4248.2998046875,387.9599914550781,94.4749984741211,86.7750015258789,109.49500274658205,82.0250015258789,91.56500244140624,28.28770065307617,1.1466574668884275,161.40499877929688,6.770500183105469,74.88999938964844,6.390999794006348,27.56999969482422,7563.25,30700.25,2987.199951171875,62537.62109375,79.98999786376953,96.37999725341795,109.1750030517578,16.75,88.94000244140625,70.6619,33.300201416015625,25.23500061035156,96.36000061035156,746.5999755859375,739.5599975585938,294.4599914550781
2026-06-18T14:30:59,4245.7001953125,387.7850036621094,94.45010375976562,86.75499725341797,109.48500061035156,82.01499938964844,91.56210327148438,28.28499984741211,1.1466574668884275,161.447998046875,6.768099784851074,75.41999816894531,6.392499923706055,27.690000534057617,7563.0,30693.0,2987.5,62703.9609375,80.0,96.41000366210938,109.15499877929688,16.770000457763672,88.69000244140625,70.6619,33.28499984741211,25.21500015258789,96.3249969482422,746.4000244140625,739.4199829101562,294.4150085449219
2026-06-18T14:45:30,4242.10009765625,387.7699890136719,94.4250030517578,86.7499008178711,109.4749984741211,82.00990295410156,91.56500244140624,28.28499984741211,1.1467890739440918,161.46200561523438,6.768099784851074,75.80999755859375,6.392499923706055,27.64999961853028,7562.0,30682.25,2989.699951171875,62712.26953125,79.99500274658203,96.41000366210938,109.13500213623048,16.770000457763672,89.0199966430664,70.6619,33.28499984741211,25.225000381469727,96.3000030517578,746.5700073242188,739.1900024414062,294.56500244140625
2026-06-18T15:00:58,4239.5,387.0899963378906,94.3949966430664,86.7249984741211,109.43499755859376,81.98999786376953,91.560302734375,28.295000076293945,1.1462632417678833,161.70899963378906,6.768099784851074,75.58000183105469,6.384500026702881,27.6299991607666,7564.25,30695.25,2989.89990234375,62613.55859375,79.99500274658203,96.41500091552734,109.09500122070312,16.770000457763672,88.58000183105469,70.6619,33.26499938964844,25.225000381469727,96.20500183105467,746.3699951171875,739.5399780273438,294.6700134277344
2026-06-18T15:15:26,4231.5,386.1629943847656,94.36009979248048,86.69000244140625,109.41500091552734,81.98500061035156,91.56009674072266,28.30500030517578,1.1458691358566284,161.74600219726562,6.768099784851074,75.66999816894531,6.372499942779541,27.62159919738769,7556.5,30667.5,2986.300048828125,62618.76953125,79.95999908447266,96.37000274658205,109.0749969482422,16.729999542236328,88.48999786376953,70.6619,33.22930145263672,25.19499969482422,96.05999755859376,745.6799926757812,738.9400024414062,294.2449951171875
2026-06-18T15:30:08,4224.2998046875,385.8299865722656,94.36000061035156,86.68499755859375,109.39350128173828,81.98500061035156,91.56500244140624,28.315000534057617,1.1456066370010376,161.72900390625,6.768099784851074,75.69000244140625,6.369999885559082,27.60759925842285,7556.5,30684.25,2987.300048828125,62700.01953125,79.97000122070312,96.38999938964844,109.0500030517578,16.920000076293945,89.2300033569336,70.6619,33.23500061035156,25.18000030517578,96.11000061035156,745.8101806640625,739.260009765625,294.32000732421875
2026-06-18T15:45:36,4225.39990234375,386.7349853515625,94.34500122070312,86.6709976196289,109.3949966430664,81.98989868164062,91.56500244140624,28.295000076293945,1.1462632417678833,161.3509979248047,6.768099784851074,75.55999755859375,6.36899995803833,27.625,7562.75,30694.25,2989.300048828125,62849.98828125,79.98999786376953,96.3949966430664,109.06500244140624,16.850000381469727,89.18000030517578,70.66190338134766,33.314998626708984,25.26499938964844,96.34500122070312,747.239990234375,741.0800170898438,294.92999267578125
2026-06-18T16:00:04,4234.39990234375,387.010009765625,94.36000061035156,86.73999786376953,109.41999816894533,81.98500061035156,91.56500244140624,28.295000076293945,1.1461317539215088,161.4409942626953,6.768099784851074,75.58000183105469,6.380499839782715,27.63500022888184,7568.5,30732.75,2991.39990234375,62916.01171875,79.98999786376953,96.41000366210938,109.06500244140624,16.5,88.61000061035156,70.66190338134766,33.314998626708984,25.26000022888184,96.33499908447266,747.9600219726562,740.4099731445312,295.8299865722656
2026-06-18T16:15:33,4235.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.3489990234375,6.768099784851074,75.81999969482422,6.381999969482422,27.6299991607666,7573.0,30701.0,2999.800048828125,63085.96875,80.01000213623047,96.38999938964844,109.06999969482422,16.530000686645508,88.2699966430664,70.66190338134766,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T16:31:02,4235.0,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.3769989013672,6.768599987030029,75.52999877929688,6.385000228881836,27.6299991607666,7580.5,30731.0,3003.699951171875,63045.94921875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,70.66190338134766,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T16:45:33,4235.2998046875,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1462632417678833,161.40899658203125,6.768599987030029,75.41000366210938,6.383500099182129,27.6299991607666,7576.75,30735.25,3001.10009765625,63062.83984375,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T17:00:59,4228.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.150734782218933,160.60000610351562,6.768099784851074,75.41999816894531,6.377500057220459,27.6299991607666,7572.25,30713.25,2998.800048828125,63008.8515625,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T17:15:28,4227.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1462632417678833,161.34300231933594,6.768099784851074,75.5199966430664,6.378499984741211,27.6299991607666,7574.75,30726.5,2998.89990234375,62792.3984375,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T17:30:56,4227.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1463946104049685,161.3800048828125,6.768099784851074,75.5199966430664,6.378499984741211,27.6299991607666,7574.75,30726.5,2998.89990234375,62885.08984375,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T17:45:24,4227.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1466574668884275,161.33099365234375,6.768099784851074,75.5199966430664,6.378499984741211,27.6299991607666,7574.75,30726.5,2998.89990234375,62845.5,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T18:00:51,4227.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.150734782218933,160.60000610351562,6.768099784851074,75.5199966430664,6.378499984741211,27.6299991607666,7574.75,30726.5,2998.89990234375,62884.55078125,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T18:15:19,4223.60009765625,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.3090057373047,6.768099784851074,75.4800033569336,6.380000114440918,27.6299991607666,7574.75,30727.0,3001.39990234375,62850.01953125,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T18:30:46,4223.39990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1463946104049685,161.35800170898438,6.768099784851074,75.62999725341797,6.380000114440918,27.6299991607666,7568.5,30692.5,2995.60009765625,62786.01171875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T18:45:13,4224.0,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1463946104049685,161.30299377441406,6.768099784851074,75.48999786376953,6.380000114440918,27.6299991607666,7562.75,30670.0,2994.0,62742.23828125,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T19:00:40,4226.60009765625,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1467,161.27000427246094,6.7681,75.44999694824219,6.377500057220459,27.6299991607666,7562.5,30672.75,2993.300048828125,62804.7890625,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T19:15:11,4218.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.3000030517578,6.7681,75.43000030517578,6.370500087738037,27.6299991607666,7562.0,30672.25,2993.0,62695.96875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T19:30:47,4214.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1463946104049685,161.3280029296875,6.7681,75.23999786376953,6.36899995803833,27.6299991607666,7563.0,30679.0,2992.800048828125,62829.4296875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T19:45:17,4214.5,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1462632417678833,161.27699279785156,6.7681,75.2699966430664,6.368500232696533,27.6299991607666,7564.75,30684.5,2993.60009765625,62810.69921875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T20:00:45,4208.89990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1461317539215088,161.2570037841797,6.7681,75.33999633789062,6.36899995803833,27.6299991607666,7566.5,30691.5,2994.800048828125,62859.94921875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T20:15:14,4211.60009765625,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.23599243164062,6.7681,75.08000183105469,6.370500087738037,27.6299991607666,7563.25,30676.25,2993.5,62786.01953125,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T20:30:44,4203.39990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1463946104049685,161.20399475097656,6.7681,75.22000122070312,6.366000175476074,27.6299991607666,7560.0,30650.0,2990.39990234375,62941.140625,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T20:45:12,4210.0,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.13400268554688,6.7681,75.19000244140625,6.373000144958496,27.6299991607666,7560.75,30655.75,2989.800048828125,62985.9296875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T21:01:27,4209.39990234375,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1466574668884275,161.03900146484375,6.7681,75.19999694824219,6.36899995803833,27.6299991607666,7559.0,30652.25,2988.699951171875,62937.44921875,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
2026-06-18T21:16:05,4205.0,387.1199951171875,94.36000061035156,86.75,109.38999938964844,81.98999786376953,91.56999969482422,28.299999237060547,1.1465259790420532,161.1060028076172,6.7681,75.12999725341797,6.368000030517578,27.6299991607666,7557.25,30645.75,2988.39990234375,62948.0,80.01000213623047,96.38999938964844,109.06999969482422,16.399999618530273,88.43000030517578,65.38510131835938,33.29999923706055,25.239999771118164,96.26000213623048,746.739990234375,740.6199951171875,295.5899963378906
